Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Chad,TCD,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,30.60109329,..,30.05464554,..,30.05464554,..,20,10.27027035,9.452735901,5.392157078,4.878048897,1.941747546,1.941747546,3.82775116,4.306220055,6.161137581,3.791469097,6.635071278,5.769230843,6.190476418,6.190476418,5.714285851,6.190476418,5.714285851,6.190476418
Chad,TCD,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.636936128,..,-0.599871159,..,-0.650617778,..,-0.888108373,-1.174853325,-1.15154171,-1.396481037,-1.460164189,-1.610059142,-1.554221869,-1.419021964,-1.457101345,-1.374016404,-1.486232638,-1.389744997,-1.510981202,-1.491039157,-1.559411049,-1.509388685,-1.562269449,-1.607126594,-1.510737181
Chad,TCD,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.998601556,..,-1.306433678,..,-1.134754062,..,-1.559618831,-1.372430205,-1.539456844,-1.442237139,-1.831755042,-1.868080497,-1.965196609,-1.726229668,-1.524827719,-1.318085194,-1.044117332,-1.089472294,-1.568882704,-0.973281741,-1.301894188,-1.286392689,-1.478015542,-1.350451112,-1.255220294
Chad,TCD,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,18.0851059,..,11.17021275,..,14.81481457,..,10.05290985,10.55276394,7.281553268,8.252427101,5.797101498,5.314009666,4.326922894,6.161137581,9.004739761,11.37440777,16.587677,15.63981056,8.095237732,15.71428585,10.47619057,9.523809433,8.018867493,10.37735844,11.320755
Chad,TCD,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-1.228221774,..,-1.200929642,..,-1.208696246,..,-1.026069403,-1.049728274,-0.832159936,-1.201513171,-1.080308914,-1.117924452,-1.152502775,-1.074161172,-1.080664158,-1.037201643,-1.069833875,-1.005923748,-1.162166953,-1.223443151,-1.181247473,-1.225705624,-1.124444842,-1.124400854,-1.125309587
Chad,TCD,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,10.326087,..,13.04347801,..,11.95652199,..,15.1351347,16.21621704,20.39801025,11.27450943,15.1960783,14.0776701,12.13592243,13.39712906,14.35406685,15.16587639,13.74407578,16.587677,10.09615421,9.523809433,10.47619057,9.523809433,10.95238113,10,10.95238113
Chad,TCD,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.256111383,..,-1.190580368,..,-1.130994678,..,-1.109009862,-1.51830554,-1.333033085,-1.503738165,-1.552998543,-1.543281198,-1.625773191,-1.526721835,-1.513559818,-1.484594107,-1.463904142,-1.397951603,-1.150711536,-1.211153746,-1.407842517,-1.318427324,-1.331227422,-1.314303517,-1.331267715
Chad,TCD,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,11.55778885,..,12,..,14.92537308,..,14.42786026,4.477612019,7.692307472,4.78468895,2.87081337,4.306220055,2.403846264,3.791469097,3.317535639,2.816901445,3.286385059,5.164319038,9.615385056,8.571428299,7.142857075,8.571428299,7.142857075,6.666666508,7.619047642
Chad,TCD,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.993629873,..,-0.972022057,..,-0.978057504,..,-0.940512538,-1.103416204,-1.230528593,-1.307716489,-1.418420553,-1.451322198,-1.445906639,-1.398561954,-1.36032784,-1.350031614,-1.342747569,-1.374780416,-1.33087945,-1.335160017,-1.363060117,-1.371682882,-1.465306282,-1.43435359,-1.403276324
Chad,TCD,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,17,..,19.90049744,..,19.90049744,..,21.39303398,17.41293526,13.94230747,9.134614944,8.653845787,8.653845787,8.653845787,9.004739761,10.42654037,10.79812241,9.859154701,10.32863808,10.83743858,11.33004951,11.82266045,11.82266045,8.737864494,9.178744316,11.11111069
Comoros,COM,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.998565018,..,-0.970211029,..,-0.962091506,..,-0.67476815,-0.693807721,-0.864246011,-0.887240291,-0.700171769,-0.691559911,-0.772487402,-0.812594295,-0.78624922,-0.803916514,-0.781551659,-0.732214689,-0.586699247,-0.769919634,-0.706793725,-0.710437715,-0.852027416,-1.058385015,-1.209177613
Comoros,COM,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,16.66666603,..,20.32085609,..,18.61702156,..,32.27513123,30.15872955,22.1674881,19.51219559,28.29268265,29.12621307,24.27184486,21.53110123,22.38095284,22.74881554,24.64455032,26.06635094,33.65384674,25.23809433,27.61904716,26.19047546,21.4285717,13.80952358,10.95238113
Comoros,COM,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,3.278688431,..,3.825136662,..,9.289617538,..,25.94594574,6.486486435,5.97014904,1.470588207,1.463414669,0.970873773,0.970873773,0.95693779,0.95693779,0.947867274,2.369668245,2.369668245,2.403846264,4.285714149,4.285714149,4.285714149,2.857142925,3.333333254,4.761904716
Comoros,COM,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-1.662423134,..,-1.601484895,..,-1.15839386,..,-0.764728427,-1.225321651,-1.311572194,-1.61003685,-1.599316359,-1.764998317,-1.752612472,-1.72881937,-1.750223756,-1.809393167,-1.601847768,-1.610086918,-1.738661289,-1.641474962,-1.678195238,-1.677034378,-1.716065288,-1.753310442,-1.643052816
Comoros,COM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,0.507538915,..,0.564976454,..,0.02275865,..,0.402049303,-0.673140526,-0.163161784,-0.436263949,-0.360273153,-1.095457792,-1.107211709,-0.76526773,-0.562939286,-0.552736104,-0.452308029,-0.256929189,-0.186910167,-0.24447161,0.022001922,0.022408005,-0.361612618,-0.176797673,-0.287384897
Comoros,COM,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,62.23404312,..,65.95744324,..,45.5026474,..,60.84656143,26.63316536,39.32038879,33.98058319,32.85024261,15.942029,14.42307663,20.85308075,26.54028511,29.38388634,33.64928818,37.44075775,37.61904907,37.61904907,48.09523773,46.66666794,33.49056625,41.03773499,36.320755
Comoros,COM,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-1.131253242,..,-1.117519617,..,-1.136425018,..,-0.991329432,-1.268216372,-1.410386324,-1.549022436,-1.484882712,-1.438882232,-1.462280512,-1.538727045,-1.395898819,-1.361962438,-1.386602283,-1.216394186,-1.123272777,-1.091543794,-1.098677754,-1.099254131,-1.18982172,-1.19900012,-1.258211136
Comoros,COM,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,12.5,..,14.673913,..,14.673913,..,17.83783722,9.729729652,6.965174198,4.411764622,5.392157078,6.310679436,4.368932247,4.78468895,6.220095634,7.582938194,7.582938194,9.952606201,11.53846169,12.38095284,11.90476227,11.4285717,9.523809433,9.523809433,10
Comoros,COM,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.878604293,..,-0.881385922,..,-1.168427587,..,-0.744692981,-0.751481771,-1.016921878,-1.044190645,-0.977074742,-1.039637446,-1.069913983,-1.157972217,-1.076230526,-1.046474814,-1.078929543,-0.955367744,-0.898686826,-0.852907538,-1.04841733,-1.1025877,-1.142882586,-1.157226324,-1.276969671
Comoros,COM,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,21.60803986,..,23,..,12.93532372,..,29.35323334,27.36318398,16.82692337,16.26794243,18.66028786,13.87559795,13.46153831,11.84834099,13.74407578,15.02347374,14.08450699,17.37089157,17.78846169,21.4285717,13.80952358,11.90476227,10,10.95238113,8.571428299
Comoros,COM,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.423996627,..,-0.37515673,..,-1.032639146,..,-0.344777524,-0.574106872,-0.518591583,-0.630450964,-0.221685231,-0.388406992,-0.287370533,-0.341993928,-0.422286898,-0.373951972,-0.466148853,-0.460575551,-0.292148411,-0.291831434,-0.291283309,-0.336461782,-0.494857579,-0.707425773,-0.762464702
Comoros,COM,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,36,..,39.80099487,..,17.91044807,..,40.79602051,31.3432827,33.17307663,28.84615326,38.94230652,34.61538315,37.98077011,36.01895905,34.12322235,35.21126938,34.27230072,32.86384964,37.93103409,36.94581223,36.94581223,35.96059036,32.03883362,27.53623199,27.05314064
"Congo, Dem. Rep.",COD,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-1.647851944,..,-1.416679382,..,-1.459174871,..,-1.449970841,-1.526455402,-1.444693923,-1.443382263,-1.540507793,-1.381071568,-1.261194229,-1.41292572,-1.457886696,-1.457506299,-1.329710841,-1.338340998,-1.321131706,-1.311215997,-1.367026448,-1.445294261,-1.517855287,-1.555470347,-1.592743516
"Congo, Dem. Rep.",COD,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,0,..,1.069518685,..,0.53191489,..,1.058201075,1.058201075,3.448275805,1.951219559,0.975609779,3.883495092,4.854369164,1.91387558,1.428571463,1.421800971,2.843601942,4.265402794,6.730769157,7.619047642,6.666666508,5.238095284,3.809523821,3.333333254,2.380952358
"Congo, Dem. Rep.",COD,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,3.825136662,..,2.732240438,..,2.732240438,..,1.081081033,1.621621609,2.98507452,2.941176414,1.951219559,1.45631063,1.45631063,1.435406685,1.435406685,1.895734549,1.421800971,4.739336491,4.326922894,3.809523821,5.238095284,4.761904716,5.714285851,5.238095284,3.333333254
"Congo, Dem. Rep.",COD,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-1.64999783,..,-1.731027842,..,-1.791944146,..,-1.841436386,-1.713930964,-1.431272984,-1.566179037,-1.558564782,-1.734748244,-1.640379667,-1.653086424,-1.718958974,-1.680995941,-1.643586636,-1.468521357,-1.566837549,-1.642936707,-1.559830427,-1.666516185,-1.572487354,-1.655766368,-1.74490869
"Congo, Dem. Rep.",COD,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-2.682812929,..,-2.847851753,..,-2.474238157,..,-1.975927949,-2.02786994,-2.387764215,-2.128561497,-2.246732235,-2.178499937,-2.003076315,-2.000982761,-2.196742058,-2.21298933,-2.085892916,-2.192190647,-2.167921305,-2.138853312,-2.224589348,-2.339440346,-2.080515623,-1.626423597,-1.786685586
"Congo, Dem. Rep.",COD,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,0,..,0,..,0,..,2.116402149,3.5175879,1.45631063,1.45631063,0.966183603,2.898550749,3.365384579,3.791469097,3.317535639,2.369668245,2.843601942,2.843601942,4.761904716,4.761904716,4.285714149,2.857142925,5.188679218,7.075471878,5.660377502
"Congo, Dem. Rep.",COD,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-1.756226778,..,-2.096585751,..,-1.843161941,..,-1.705047011,-1.682577014,-1.668423772,-1.6125772,-1.269039035,-1.255248904,-1.28233397,-1.513494611,-1.548083067,-1.502857208,-1.479630232,-1.260716438,-1.373449683,-1.359948158,-1.321727157,-1.480561614,-1.488919735,-1.522064447,-1.511245608
"Congo, Dem. Rep.",COD,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,3.260869503,..,1.630434752,..,3.260869503,..,3.243243217,2.702702761,2.98507452,3.431372643,9.8039217,9.223300934,7.281553268,5.263157845,4.78468895,5.213270187,5.213270187,9.478672981,7.211538315,6.190476418,7.619047642,6.190476418,5.714285851,5.238095284,5.714285851
"Congo, Dem. Rep.",COD,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.87656343,..,-1.918398976,..,-1.820564389,..,-1.767720342,-1.850252748,-1.718435168,-1.544528484,-1.621696711,-1.614736915,-1.573676467,-1.644039631,-1.62714994,-1.625537157,-1.662914276,-1.585093379,-1.463032961,-1.600423932,-1.647981763,-1.711099148,-1.803568006,-1.814902663,-1.823879004
"Congo, Dem. Rep.",COD,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,1.005025148,..,0.5,..,0.99502486,..,0.49751243,0.49751243,1.923076868,3.82775116,2.392344475,1.91387558,2.884615421,1.895734549,2.369668245,1.877934217,0.938967109,2.816901445,2.884615421,2.380952358,4.761904716,3.809523821,2.380952358,1.90476191,2.857142925
"Congo, Dem. Rep.",COD,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-1.600948572,..,-1.728646636,..,-1.733551145,..,-1.609575033,-1.555048466,-1.697052956,-1.521638393,-1.23079133,-1.211480737,-1.387891054,-1.409386635,-1.409102082,-1.48515594,-1.481081605,-1.458648086,-1.28701508,-1.304278374,-1.412271976,-1.464155793,-1.499042749,-1.314882994,-1.254215002
"Congo, Dem. Rep.",COD,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,4.5,..,3.482587099,..,2.98507452,..,5.97014904,6.467661858,3.846153736,6.730769157,12.5,12.5,9.615385056,8.530805588,9.478672981,7.51173687,7.042253494,8.450704575,12.31527138,12.31527138,9.359605789,8.374383926,7.766990185,13.04347801,14.97584534
"Congo, Rep.",COG,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.860740304,..,-1.198796749,..,-0.943886817,..,-1.009017944,-1.090136647,-1.03629005,-1.059439778,-1.108278513,-1.160955787,-1.193248868,-1.213840961,-1.157320261,-1.144993901,-1.229751229,-1.176946998,-1.200222015,-1.271177769,-1.22733891,-1.366678953,-1.378056645,-1.436109304,-1.460652351
"Congo, Rep.",COG,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,23.11828041,..,5.882352829,..,19.68085098,..,16.40211678,9.523809433,15.27093601,15.1219511,11.70731735,10.19417477,8.737864494,8.133971214,12.38095284,12.32227516,9.952606201,10.42654037,9.134614944,9.523809433,10.47619057,7.619047642,8.095237732,5.238095284,5.238095284
"Congo, Rep.",COG,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,9.836065292,..,10.92896175,..,10.382514,..,6.486486435,8.648648262,11.94029808,8.333333015,8.292682648,5.825242519,9.223300934,7.655502319,8.612440109,8.530805588,10.90047359,11.84834099,13.46153831,13.33333302,10.95238113,9.047618866,10,11.4285717,10
"Congo, Rep.",COG,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-1.169292927,..,-1.104274154,..,-1.150753498,..,-1.265289545,-1.189896345,-1.06095469,-1.276243806,-1.243664503,-1.32703352,-1.224059582,-1.217259049,-1.235752702,-1.205677867,-1.174897552,-1.159171343,-1.130526543,-1.070284843,-1.133835793,-1.244892716,-1.200247169,-1.131731987,-1.254402399
"Congo, Rep.",COG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-1.224944949,..,-1.50108397,..,-0.922982037,..,-1.587167978,-1.170220375,-1.190597773,-1.165839434,-0.923411787,-0.771577418,-0.721322358,-0.250487626,-0.316415846,-0.35430038,-0.489689857,-0.475050122,-0.359291583,-0.5291273,-0.523459077,-0.533614814,-0.348338872,-0.299274206,-0.213043123
"Congo, Rep.",COG,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,11.17021275,..,9.042552948,..,19.57671928,..,8.465608597,15.07537651,14.0776701,15.04854393,18.84057999,21.25603867,21.63461494,36.4928894,34.12322235,35.0710907,31.27962112,29.85782051,30.95238113,26.66666603,25.7142849,27.61904716,34.43396378,34.43396378,40.09434128
"Congo, Rep.",COG,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-1.227481484,..,-1.303277254,..,-1.203269839,..,-1.000559449,-1.166191697,-1.008587837,-1.298925042,-1.168881059,-1.172009587,-1.222556591,-1.280302286,-1.252167344,-1.25671804,-1.354313612,-1.353200316,-1.222189546,-1.278375983,-1.206565738,-1.410275459,-1.412853241,-1.292212963,-1.452166677
"Congo, Rep.",COG,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,10.86956501,..,10.326087,..,12.5,..,16.75675583,12.97297287,16.91542244,9.8039217,11.76470566,11.65048504,9.223300934,6.698564529,8.133971214,9.004739761,8.056872368,7.582938194,9.134614944,7.142857075,10,6.666666508,6.666666508,8.571428299,7.142857075
"Congo, Rep.",COG,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.04381001,..,-1.618808627,..,-1.348498344,..,-1.290985346,-1.267970681,-1.190250158,-1.471203566,-1.266345739,-1.22322464,-1.193442583,-1.220139623,-1.218047857,-1.2075212,-1.142050862,-1.121210337,-1.119289279,-1.136070609,-1.149505138,-1.157428503,-1.134064198,-1.110220432,-1.119216323
"Congo, Rep.",COG,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,17.58794022,..,3,..,8.45771122,..,8.955224037,8.955224037,12.01923084,5.74162674,9.090909004,10.04784679,9.615385056,9.952606201,9.478672981,10.32863808,10.79812241,12.20657253,10.57692337,11.4285717,10.95238113,10.47619057,11.90476227,12.38095284,12.38095284
"Congo, Rep.",COG,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.827253401,..,-1.465101957,..,-1.430073023,..,-0.91310972,-0.827222049,-0.964100897,-1.079140425,-1.208369255,-1.233997226,-1.155456424,-1.104501486,-1.062741756,-1.107997775,-1.155133367,-1.117865086,-1.108198166,-1.017080426,-1.161537886,-1.122923136,-1.193821192,-1.278384089,-1.278742075
"Congo, Rep.",COG,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,23,..,7.960198879,..,9.452735901,..,22.38805962,24.8756218,21.15384674,16.34615326,13.94230747,11.53846169,15.38461494,15.16587639,16.587677,15.96244144,15.49295807,15.49295807,18.22660065,21.18226624,15.27093601,16.25615692,15.53398037,14.00966167,14.49275398
Cote d'Ivoire,CIV,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.260566831,..,-0.497031659,..,-0.777199268,..,-0.801531196,-1.013844848,-1.241323471,-1.249787211,-1.20752883,-1.095069647,-1.119051337,-1.117385149,-1.172854543,-1.030993581,-0.838509381,-0.740123451,-0.419227511,-0.462360084,-0.555474997,-0.550498962,-0.526206732,-0.563736856,-0.551726758
Cote d'Ivoire,CIV,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,49.4623642,..,37.96791458,..,28.72340393,..,26.45502663,13.22751331,9.852216721,9.268292427,8.780488014,12.13592243,12.62135887,11.96172237,10.95238113,16.587677,21.80094719,25.11848259,42.30769348,39.04761887,33.80952454,36.66666794,34.2857132,32.38095093,32.38095093
Cote d'Ivoire,CIV,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,46.44808578,..,47.54098511,..,16.39344215,..,17.29729652,11.89189148,6.467661858,6.862745285,11.21951199,9.708738327,8.252427101,11.96172237,6.698564529,10.90047359,13.27014256,18.48341179,19.23077011,24.2857151,24.76190567,20.47619057,28.5714283,33.33333206,33.33333206
Cote d'Ivoire,CIV,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.260978222,..,-0.233207598,..,-1.007851839,..,-0.941148579,-1.134496093,-1.279603481,-1.349593878,-1.16377902,-1.218914032,-1.252720952,-1.126518011,-1.297451496,-1.180755496,-1.108150959,-0.938218176,-0.857291639,-0.747540534,-0.736379206,-0.812218189,-0.647450387,-0.559171677,-0.53914851
Cote d'Ivoire,CIV,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,0.033416919,..,-0.203814626,..,-1.240804076,..,-1.919733882,-1.803262711,-2.114921093,-2.259528875,-1.861868382,-1.839572787,-1.804067373,-1.320862532,-1.583894253,-1.405807614,-1.263461113,-1.048724174,-1.037160635,-0.835078061,-0.909238815,-1.091116309,-0.897999644,-1.036496758,-1.033219695
Cote d'Ivoire,CIV,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,48.93616867,..,36.17021179,..,13.22751331,..,3.174603224,5.025125504,3.398058176,0.970873773,4.830917835,6.280193329,7.211538315,11.37440777,8.056872368,8.530805588,11.84834099,17.06161118,13.33333302,20,15.71428585,12.85714245,15.56603813,13.679245,13.679245
Cote d'Ivoire,CIV,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.398577005,..,-0.285964251,..,-0.554069459,..,-0.420426428,-0.751793325,-1.032016993,-0.955394089,-0.928464115,-0.881731987,-0.929746807,-0.972751558,-0.926222563,-0.889401078,-0.77617842,-0.753439784,-0.618877172,-0.554926515,-0.422826767,-0.406880409,-0.254712522,-0.300067455,-0.381347746
Cote d'Ivoire,CIV,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,36.41304398,..,39.13043594,..,28.26086998,..,38.37837982,22.70270348,15.92039776,19.11764717,19.11764717,19.90291214,18.44660187,17.22488022,19.1387558,21.80094719,24.64455032,24.64455032,30.28846169,32.38095093,37.61904907,35.23809433,43.80952454,42.38095093,37.61904907
